Syringe,H2O_mL,air_mL,eq_temp,ResetTime,DATETIME,samplenum,ENDTIME,CO2_ppm,delCO2,CH4,delCH4,batch
NI83,70,70,22.2,2023-10-05 01:26:37,2023-10-05T01:26:37Z,41,2023-10-05T01:27:17Z,532.2192586207611,-14.266430821918803,-0.0010970670746,872651.28752,2
NI10,70,70,22.2,2023-10-05 01:28:40,2023-10-05T01:28:40Z,42,2023-10-05T01:29:20Z,479.62929685483846,-13.557737561012821,-0.0010970670746,872651.28752,2
NI89,70,70,22.2,2023-10-05 01:30:48,2023-10-05T01:30:48Z,43,2023-10-05T01:31:28Z,476.4343487715654,-12.995207440371795,-0.0010970670746,872651.28752,2
NI77,70,70,22.2,2023-10-05 01:32:58,2023-10-05T01:32:58Z,44,2023-10-05T01:33:38Z,489.0866816953962,-14.19639160702564,-0.0010970670746,872651.28752,2
NI146,70,70,22.2,2023-10-05 01:35:01,2023-10-05T01:35:01Z,45,2023-10-05T01:35:41Z,872.8692195201962,-13.208163638589744,-0.0010970670746,872651.28752,2
NI46,70,70,22.2,2023-10-05 01:37:10,2023-10-05T01:37:10Z,46,2023-10-05T01:37:50Z,665.6579839783602,-15.594594307602565,-0.0010970670746,872651.28752,2
NI111,70,70,22.2,2023-10-05 01:39:07,2023-10-05T01:39:07Z,47,2023-10-05T01:39:47Z,486.26128543558593,-13.267195058038462,-0.0010970670746,872651.28752,2
NI21,70,70,22.2,2023-10-05 01:41:21,2023-10-05T01:41:21Z,48,2023-10-05T01:42:01Z,509.7458192040218,-14.549520159987178,-0.0010970670746,872651.28752,2
NI72,70,70,22.2,2023-10-05 01:43:39,2023-10-05T01:43:39Z,49,2023-10-05T01:44:19Z,487.6194190382017,-13.985875148380343,-0.0010970670746,872651.28752,2
NI2,70,70,22.2,2023-10-05 01:45:35,2023-10-05T01:45:35Z,50,2023-10-05T01:46:15Z,689.1767957010346,-16.913989236192307,-0.0010970670746,872651.28752,2
NI12,70,70,22.2,2023-10-05 01:47:58,2023-10-05T01:47:58Z,51,2023-10-05T01:48:38Z,483.6183265425731,-14.380698340662393,-0.0010970670746,872651.28752,2
NI15,70,70,22.2,2023-10-05 01:50:14,2023-10-05T01:50:14Z,52,2023-10-05T01:50:54Z,884.717264786209,-13.695537182897436,-0.0010970670746,872651.28752,2
NI61,70,70,22.2,2023-10-05 01:52:18,2023-10-05T01:52:18Z,53,2023-10-05T01:52:58Z,913.6020194057448,-13.585931387871796,-0.0010970670746,872651.28752,2
NI67,70,70,22.2,2023-10-05 01:54:27,2023-10-05T01:54:27Z,54,2023-10-05T01:55:07Z,484.63073806970215,-13.798267571034188,-0.0010970670746,872651.28752,2
NI80,70,70,22.2,2023-10-05 01:56:31,2023-10-05T01:56:31Z,55,2023-10-05T01:57:11Z,472.5530033516077,-14.057221026794872,-0.0010970670746,872651.28752,2
NI66,70,70,22.2,2023-10-05 01:58:45,2023-10-05T01:58:45Z,56,2023-10-05T01:59:25Z,508.2560429877423,-13.686871400512821,-0.0010970670746,872651.28752,2
NI105,70,70,22.2,2023-10-05 02:01:00,2023-10-05T02:01:00Z,57,2023-10-05T02:01:40Z,830.8276020152149,-13.909663021217948,-0.0010970670746,872651.28752,2
NI18,70,70,22.2,2023-10-05 02:03:08,2023-10-05T02:03:08Z,58,2023-10-05T02:03:48Z,891.4189054771846,-14.025938413346154,-0.0010970670746,872651.28752,2
NI7,70,70,22.2,2023-10-05 02:05:22,2023-10-05T02:05:22Z,59,2023-10-05T02:06:02Z,555.6331928023551,-15.091908813149573,-0.0010970670746,872651.28752,2
NI71,70,70,22.2,2023-10-05 02:07:40,2023-10-05T02:07:40Z,60,2023-10-05T02:08:20Z,501.1097448022769,-14.316992578243589,-0.0010970670746,872651.28752,2
NI51,70,70,22.2,2023-10-05 02:09:51,2023-10-05T02:09:51Z,61,2023-10-05T02:10:31Z,882.251291457868,-14.285859719384616,-0.0010970670746,872651.28752,2
NI84,70,70,22.2,2023-10-05 02:11:56,2023-10-05T02:11:56Z,62,2023-10-05T02:12:36Z,513.3060819509179,-14.218005361551281,-0.0010970670746,872651.28752,2
NIBH03,70,70,22.2,2023-10-05 02:14:02,2023-10-05T02:14:02Z,63,2023-10-05T02:14:42Z,481.9078834630936,-14.38196624175641,-0.0010970670746,872651.28752,2
NI135,70,70,22.2,2023-10-05 02:16:13,2023-10-05T02:16:13Z,64,2023-10-05T02:16:53Z,583.6288407941666,-14.595038563910256,-0.0010970670746,872651.28752,2
NI31,70,70,22.2,2023-10-05 02:18:17,2023-10-05T02:18:17Z,65,2023-10-05T02:18:57Z,477.2398097221492,-14.539610606094017,-0.0010970670746,872651.28752,2
NI114,70,70,22.2,2023-10-05 02:20:26,2023-10-05T02:20:26Z,66,2023-10-05T02:21:06Z,474.1081239836675,-14.934650299893162,-0.0010970670746,872651.28752,2
NI11,70,70,22.2,2023-10-05 02:22:33,2023-10-05T02:22:33Z,67,2023-10-05T02:23:13Z,536.5233924588858,-13.983109663320512,-0.0010970670746,872651.28752,2
NI130,70,70,22.2,2023-10-05 02:24:33,2023-10-05T02:24:33Z,68,2023-10-05T02:25:13Z,586.6744584371448,-13.991250061038462,-0.0010970670746,872651.28752,2
NI123,70,70,22.2,2023-10-05 02:26:36,2023-10-05T02:26:36Z,69,2023-10-05T02:27:16Z,870.0846722786333,-14.162339245333333,-0.0010970670746,872651.28752,2
92A,70,70,22.2,2023-10-05 02:28:48,2023-10-05T02:28:48Z,70,2023-10-05T02:29:28Z,851.746097326115,-0.9158502289639145,-0.0010970670746,872651.28752,2
BH20,70,70,22.2,2023-10-05 02:30:51,2023-10-05T02:30:51Z,71,2023-10-05T02:31:31Z,699.4732815250128,9.814882392614102,-0.0010970670746,872651.28752,2
U013,70,70,22.2,2023-10-05 02:32:52,2023-10-05T02:32:52Z,72,2023-10-05T02:33:32Z,934.1592886091154,-1.6622602831384614,-0.0010970670746,872651.28752,2
BH12,70,70,22.2,2023-10-05 02:35:07,2023-10-05T02:35:07Z,73,2023-10-05T02:35:47Z,1365.6805747047692,1.1299044142512307,-0.0010970670746,872651.28752,2
51,70,70,22.2,2023-10-05 02:37:08,2023-10-05T02:37:08Z,74,2023-10-05T02:37:48Z,702.8861751140423,1.5253148963689744,-0.0010970670746,872651.28752,2
BH21,70,70,22.2,2023-10-05 02:39:08,2023-10-05T02:39:08Z,75,2023-10-05T02:39:48Z,665.0164911123616,1.470936048945846,-0.0010970670746,872651.28752,2
2,70,70,22.2,2023-10-05 02:41:16,2023-10-05T02:41:16Z,76,2023-10-05T02:41:56Z,1283.2964608097777,4.204757267417949,-0.0010970670746,872651.28752,2
10,70,70,22.2,2023-10-05 02:43:19,2023-10-05T02:43:19Z,77,2023-10-05T02:43:59Z,1026.6007415110898,-1.9290032948927351,-0.0010970670746,872651.28752,2
BH06,70,70,22.2,2023-10-05 02:45:36,2023-10-05T02:45:36Z,78,2023-10-05T02:46:16Z,747.5577241041816,-1.4597532038824785,-0.0010970670746,872651.28752,2
17A,70,70,22.2,2023-10-05 02:47:43,2023-10-05T02:47:43Z,79,2023-10-05T02:48:23Z,1308.4543661629486,1.6886091007494444,-0.0010970670746,872651.28752,2
J02,70,70,22.2,2023-10-05 02:49:54,2023-10-05T02:49:54Z,80,2023-10-05T02:50:34Z,1723.9807698897564,-3.330338679151282,-0.0010970670746,872651.28752,2
U025,70,70,22.2,2023-10-05 02:52:01,2023-10-05T02:52:01Z,81,2023-10-05T02:52:41Z,695.8479872124359,2.610479435197436,-0.0010970670746,872651.28752,2
24,70,70,22.2,2023-10-05 02:54:13,2023-10-05T02:54:13Z,82,2023-10-05T02:54:53Z,1389.8682435329358,1.7855508765964103,-0.0010970670746,872651.28752,2
029,70,70,22.2,2023-10-05 02:56:32,2023-10-05T02:56:32Z,83,2023-10-05T02:57:12Z,751.1193875030884,8.133361342942308,-0.0010970670746,872651.28752,2
BH01,70,70,22.2,2023-10-05 02:58:41,2023-10-05T02:58:41Z,84,2023-10-05T02:59:21Z,1071.3030782628973,1.7823475532151283,-0.0010970670746,872651.28752,2
95,70,70,22.2,2023-10-05 03:00:48,2023-10-05T03:00:48Z,85,2023-10-05T03:01:28Z,1709.7996702917692,8.169191474414957,-0.0010970670746,872651.28752,2
U011,70,70,22.2,2023-10-05 03:02:57,2023-10-05T03:02:57Z,86,2023-10-05T03:03:37Z,709.4025311569641,18.296039302410257,-0.0010970670746,872651.28752,2
71,70,70,22.2,2023-10-05 03:05:05,2023-10-05T03:05:05Z,87,2023-10-05T03:05:45Z,1281.3475508919187,17.52949885761111,-0.0010970670746,872651.28752,2
72,70,70,22.2,2023-10-05 03:07:16,2023-10-05T03:07:16Z,88,2023-10-05T03:07:56Z,1505.8176128669188,12.954046723273505,-0.0010970670746,872651.28752,2
134,70,70,22.2,2023-10-05 03:09:39,2023-10-05T03:09:39Z,89,2023-10-05T03:10:19Z,1224.550517803141,13.54089432576923,-0.0010970670746,872651.28752,2
BH05,70,70,22.2,2023-10-05 03:12:07,2023-10-05T03:12:07Z,90,2023-10-05T03:12:47Z,1231.1186300240256,2.8274543983017093,-0.0010970670746,872651.28752,2
U058,70,70,22.2,2023-10-05 03:14:17,2023-10-05T03:14:17Z,91,2023-10-05T03:14:57Z,1308.5928737331667,2.3062002155038464,-0.0010970670746,872651.28752,2
33,70,70,22.2,2023-10-05 03:16:31,2023-10-05T03:16:31Z,92,2023-10-05T03:17:11Z,1371.153730377577,3.275530046055128,-0.0010970670746,872651.28752,2
BH02,70,70,22.2,2023-10-05 03:18:52,2023-10-05T03:18:52Z,93,2023-10-05T03:19:32Z,1148.2753393542778,2.500650532601282,-0.0010970670746,872651.28752,2
17,70,70,22.2,2023-10-05 03:21:12,2023-10-05T03:21:12Z,94,2023-10-05T03:21:52Z,1044.0307851651837,17.13116429869231,-0.0010970670746,872651.28752,2
31,70,70,22.2,2023-10-05 03:23:28,2023-10-05T03:23:28Z,95,2023-10-05T03:24:08Z,826.5502210682013,-1.0848734952071795,-0.0010970670746,872651.28752,2
73,70,70,22.2,2023-10-05 03:25:44,2023-10-05T03:25:44Z,96,2023-10-05T03:26:24Z,795.6561059529756,1.1615858344628205,-0.0010970670746,872651.28752,2
011,70,70,22.2,2023-10-05 03:27:56,2023-10-05T03:27:56Z,97,2023-10-05T03:28:36Z,1288.9361666437478,3.316991654474359,-0.0010970670746,872651.28752,2
32,70,70,22.2,2023-10-05 03:30:04,2023-10-05T03:30:04Z,98,2023-10-05T03:30:44Z,948.8181601539103,1.8147997505730769,-0.0010970670746,872651.28752,2
U033,70,70,22.2,2023-10-05 03:32:18,2023-10-05T03:32:18Z,99,2023-10-05T03:32:58Z,1626.3529971998719,-0.20048236877883333,-0.0010970670746,872651.28752,2
128,70,70,22.2,2023-10-05 03:34:23,2023-10-05T03:34:23Z,100,2023-10-05T03:35:03Z,1276.4988429395255,4.593626668958974,-0.0010970670746,872651.28752,2
5,70,70,22.2,2023-10-05 03:36:32,2023-10-05T03:36:32Z,101,2023-10-05T03:37:12Z,1299.4157136583462,1.4817385071684617,-0.0010970670746,872651.28752,2
026,70,70,22.2,2023-10-05 03:38:39,2023-10-05T03:38:39Z,102,2023-10-05T03:39:19Z,701.0654127437141,-0.6863540026596923,-0.0010970670746,872651.28752,2
28,70,70,22.2,2023-10-05 03:40:49,2023-10-05T03:40:49Z,103,2023-10-05T03:41:29Z,1434.4012623581282,0.26494063472008245,-0.0010970670746,872651.28752,2
014,70,70,22.2,2023-10-05 03:42:55,2023-10-05T03:42:55Z,104,2023-10-05T03:43:35Z,945.9128487502436,-1.5031712831043589,-0.0010970670746,872651.28752,2
U048,70,70,22.2,2023-10-05 03:45:03,2023-10-05T03:45:03Z,105,2023-10-05T03:45:43Z,691.0701068653539,19.496553626679486,-0.0010970670746,872651.28752,2
13,70,70,22.2,2023-10-05 03:47:20,2023-10-05T03:47:20Z,106,2023-10-05T03:48:00Z,697.837547935782,21.169500021102564,-0.0010970670746,872651.28752,2
34,70,70,22.2,2023-10-05 03:49:30,2023-10-05T03:49:30Z,107,2023-10-05T03:50:10Z,1038.4277075370512,22.13373474002564,-0.0010970670746,872651.28752,2
82,70,70,22.2,2023-10-05 03:51:55,2023-10-05T03:51:55Z,108,2023-10-05T03:52:35Z,587.3869966276808,23.59081260667949,-0.0010970670746,872651.28752,2
55,70,70,22.2,2023-10-05 03:53:55,2023-10-05T03:53:55Z,109,2023-10-05T03:54:35Z,552.0861549064513,22.355759042910258,-0.0010970670746,872651.28752,2
4,70,70,22.2,2023-10-05 03:56:05,2023-10-05T03:56:05Z,110,2023-10-05T03:56:45Z,526.7959210261834,25.589575443,-0.0010970670746,872651.28752,2
53,70,70,22.2,2023-10-05 03:58:13,2023-10-05T03:58:13Z,111,2023-10-05T03:58:53Z,1120.239895241564,21.513712577978634,-0.0010970670746,872651.28752,2
132,70,70,22.2,2023-10-05 04:00:13,2023-10-05T04:00:13Z,112,2023-10-05T04:00:53Z,748.9519513314449,9.22368304047564,-0.0010970670746,872651.28752,2
74,70,70,22.2,2023-10-05 04:02:31,2023-10-05T04:02:31Z,113,2023-10-05T04:03:11Z,1074.6672198595086,24.342979898786325,-0.0010970670746,872651.28752,2
92,70,70,22.2,2023-10-05 04:04:37,2023-10-05T04:04:37Z,114,2023-10-05T04:05:17Z,1048.8643126755128,18.179958306217948,-0.0010970670746,872651.28752,2
J01,70,70,22.2,2023-10-05 04:06:41,2023-10-05T04:06:41Z,115,2023-10-05T04:07:21Z,723.1314346560735,17.11691933053846,-0.0010970670746,872651.28752,2
U018,70,70,22.2,2023-10-05 04:08:52,2023-10-05T04:08:52Z,116,2023-10-05T04:09:32Z,965.854988660829,6.781719856854274,-0.0010970670746,872651.28752,2
30,70,70,22.2,2023-10-05 04:10:53,2023-10-05T04:10:53Z,117,2023-10-05T04:11:33Z,697.0278061123253,13.98880463717094,-0.0010970670746,872651.28752,2
79,70,70,22.2,2023-10-05 04:12:58,2023-10-05T04:12:58Z,118,2023-10-05T04:13:38Z,807.6488146713282,9.766774235473504,-0.0010970670746,872651.28752,2
144,70,70,22.2,2023-10-05 04:15:12,2023-10-05T04:15:12Z,119,2023-10-05T04:15:52Z,1380.5814370664957,10.86830756115812,-0.0010970670746,872651.28752,2
BH11,70,70,22.2,2023-10-05 04:17:21,2023-10-05T04:17:21Z,120,2023-10-05T04:18:01Z,1009.4559889463205,25.103942306294872,-0.0010970670746,872651.28752,2
83,70,70,22.2,2023-10-05 04:19:30,2023-10-05T04:19:30Z,121,2023-10-05T04:20:10Z,1074.208619111923,14.777573427551282,-0.0010970670746,872651.28752,2
70,70,70,22.2,2023-10-05 04:21:47,2023-10-05T04:21:47Z,122,2023-10-05T04:22:27Z,873.0348401796449,6.472120074170513,-0.0010970670746,872651.28752,2
37,70,70,22.2,2023-10-05 04:24:13,2023-10-05T04:24:13Z,123,2023-10-05T04:24:53Z,1069.7580841455256,19.032956151713677,-0.0010970670746,872651.28752,2
70B,70,70,22.2,2023-10-05 04:26:17,2023-10-05T04:26:17Z,124,2023-10-05T04:26:57Z,1197.8784580926538,17.978560927794874,-0.0010970670746,872651.28752,2
U030,70,70,22.2,2023-10-05 04:28:23,2023-10-05T04:28:23Z,125,2023-10-05T04:29:03Z,1219.975965350282,19.660070222743588,-0.0010970670746,872651.28752,2
BH15,70,70,22.2,2023-10-05 04:30:35,2023-10-05T04:30:35Z,126,2023-10-05T04:31:15Z,519.1016406683274,25.776519070961537,-0.0010970670746,872651.28752,2
122,70,70,22.2,2023-10-05 04:32:48,2023-10-05T04:32:48Z,127,2023-10-05T04:33:28Z,1468.0229444808206,-2.6175225439346153,-0.0010970670746,872651.28752,2
BH16,70,70,22.2,2023-10-05 04:35:05,2023-10-05T04:35:05Z,128,2023-10-05T04:35:45Z,1433.729633358,4.232645966533333,-0.0010970670746,872651.28752,2
98,70,70,22.2,2023-10-05 04:37:20,2023-10-05T04:37:20Z,129,2023-10-05T04:38:00Z,823.2432105895094,0.7772355927902453,-0.0010970670746,872651.28752,2
U005,70,70,22.2,2023-10-05 04:39:26,2023-10-05T04:39:26Z,130,2023-10-05T04:40:06Z,1363.4507653878418,17.523164854444445,-0.0010970670746,872651.28752,2
