Syringe,Treatment,batch,equilpressure,volwater,volair,equiltemp,run_datetime,samplenum,CO2_ppm,delCO2,CH4,delCH4,rundate,CO2_conc_air,sample_datetime,kH_CO2,CO2_mol_water,CO2_mol_air,CO2_conc_umolL,AF,CO2_13C_umolL
BH13,5,2,0.8943,70,70,22.4,2023-07-17T21:43:00Z,15,453.47482959565514,3.3638306905115387,-0.0010970670746,-152.32598676,2023-07-17,453.47482959565514,2023-07-17T11:18:00Z,31.128063596187694,14.568038522357458,17.09646407201441,31.664502594371868,0.011149291773067779,0.3530367782737136
30,5,2,0.8943,70,70,22.4,2023-07-17T21:13:39Z,4,450.34706886792947,3.620956575602564,-0.0010970670746,-152.32598676,2023-07-17,450.34706886792947,2023-07-17T11:18:00Z,31.128063596187694,14.467558108018137,16.97854429914609,31.446102407164226,0.011152117070190344,0.35069061544588986
32,6,2,0.8943,70,70,22.4,2023-07-17T21:37:53Z,13,1026.624823697141,-2.7020735254141024,-0.0010970670746,-152.32598676,2023-07-17,1026.624823697141,2023-07-17T11:23:00Z,31.128063596187694,32.98068382971543,38.704804033834435,71.68548786354987,0.011082634983794354,0.7944640956269433
82,6,2,0.8943,70,70,22.4,2023-07-17T21:24:37Z,8,1002.6136248193076,-1.1158958544096154,-0.0010970670746,-152.32598676,2023-07-17,1002.6136248193076,2023-07-17T11:23:00Z,31.128063596187694,32.20931561390473,37.799557320787756,70.00887293469249,0.011100065983411773,0.7771031089993773
55,7,2,0.8943,70,70,22.4,2023-07-17T21:40:23Z,14,938.337685899936,0.2213561774717692,-0.0010970670746,-152.32598676,2023-07-17,938.337685899936,2023-07-17T11:27:00Z,31.128063596187694,30.144428451208118,35.37628879801249,65.52071724922061,0.01111476098438456,0.7282471117505297
BH16,7,2,0.8943,70,70,22.4,2023-07-17T21:05:36Z,1,940.0604376621282,0.9097309980697436,-0.0010970670746,-152.32598676,2023-07-17,940.0604376621282,2023-07-17T11:27:00Z,31.128063596187694,30.1997724579713,35.44123829837082,65.64101075634213,0.011122325333304229,0.7300806768389594
146,8,2,0.8943,70,70,22.4,2023-07-17T21:35:08Z,12,1420.6557511147564,-3.200859117251282,-0.0010970670746,-152.32598676,2023-07-17,1420.6557511147564,2023-07-17T11:31:00Z,31.128063596187694,45.639066070552055,53.560172301714864,99.1992383722669,0.011077153546838213,1.0988451951790057
92,8,2,0.8943,70,70,22.4,2023-07-17T21:08:10Z,2,1482.3017472978077,-3.083991042566667,-0.0010970670746,-152.32598676,2023-07-17,1482.3017472978077,2023-07-17T11:31:00Z,31.128063596187694,47.61946539711348,55.88428929816827,103.50375469528176,0.011078437881656357,1.1466599169098766
33,5,3,0.9674,70,70,21.9,2023-07-19T02:04:39Z,21,446.3403081757154,28.76431973994872,-0.0010970670746,-152.32598676,2023-07-19,446.3403081757154,2023-07-18T11:35:00Z,31.559382398430692,14.14287207971186,18.233809688466184,32.376681768178045,0.011428314182923232,0.3700108914472612
BH21,5,3,0.9674,70,70,21.9,2023-07-19T01:48:34Z,14,445.3726382736321,29.58893629181624,-0.0010970670746,-152.32598676,2023-07-19,445.3726382736321,2023-07-18T11:35:00Z,31.559382398430692,14.112210202686935,18.194278620998944,32.30648882368588,0.011437369893104083,0.36950126262392846
BH05,5,3,0.9674,70,70,21.9,2023-07-19T01:18:00Z,1,457.9363361471739,36.68568438115812,-0.0010970670746,-152.32598676,2023-07-19,457.9363361471739,2023-07-18T11:49:00Z,31.559382398430692,14.510307279332089,18.707528425718266,33.217835705050355,0.01151529755423676,0.38251326225140486
30,5,3,0.9674,70,70,21.9,2023-07-19T01:34:52Z,8,439.91129074578333,29.89023457467949,-0.0010970670746,-152.32598676,2023-07-19,439.91129074578333,2023-07-18T11:49:00Z,31.559382398430692,13.93916031663719,17.971172686712215,31.910333003349407,0.011440678625866485,0.3650758647357014
72,5,3,0.9674,70,70,21.9,2023-07-19T01:37:12Z,9,433.9795993668859,28.764312333910254,-0.0010970670746,-152.32598676,2023-07-19,433.9795993668859,2023-07-18T11:56:00Z,31.559382398430692,13.751206975091685,17.728852354552224,31.480059329643908,0.01142831410159143,0.3597640059559043
147,5,3,0.9674,70,70,21.9,2023-07-19T01:53:02Z,16,437.3991716309064,31.666137356038465,-0.0010970670746,-152.32598676,2023-07-19,437.3991716309064,2023-07-18T11:56:00Z,31.559382398430692,13.859560561383365,17.868548072675807,31.72810863405917,0.011460180403555599,0.3636098488099281
74,5,3,0.9674,70,70,21.9,2023-07-19T02:30:08Z,32,441.4015270884436,25.011556505692308,-0.0010970670746,-152.32598676,2023-07-19,441.4015270884436,2023-07-18T12:01:00Z,31.559382398430692,13.986380389699658,18.032051539383986,32.01843192908365,0.011387100282627093,0.36459709526894474
5,5,3,0.9674,70,70,21.9,2023-07-19T01:57:39Z,18,468.43120878478805,26.193895776551283,-0.0010970670746,-152.32598676,2023-07-19,468.43120878478805,2023-07-18T12:01:00Z,31.559382398430692,14.84285094273838,19.136262973940187,33.979113916678564,0.011400085435496825,0.3873648016726148
79,6,3,0.9674,70,70,21.9,2023-07-19T01:44:00Z,12,1018.1243273588718,10.521450604376923,-0.0010970670746,-152.32598676,2023-07-19,1018.1243273588718,2023-07-18T12:09:00Z,31.559382398430692,32.260590987024464,41.592222087526366,73.85281307455082,0.011227933612087857,0.8292144822669907
8G,6,3,0.9674,70,70,21.9,2023-07-19T02:27:44Z,31,1207.5710370102563,7.167126067533333,-0.0010970670746,-152.32598676,2023-07-19,1207.5710370102563,2023-07-18T12:09:00Z,31.559382398430692,38.26345591193519,49.331463170206156,87.59491908214135,0.011191080704889797,0.980281808786535
70,6,3,0.9674,70,70,21.9,2023-07-19T02:11:34Z,24,992.1950820859358,10.22843126936282,-0.0010970670746,-152.32598676,2023-07-19,992.1950820859358,2023-07-18T12:13:00Z,31.559382398430692,31.438989190589272,40.53296547320743,71.97195466379671,0.011224714410447133,0.8078646366627666
U002,6,3,0.9674,70,70,21.9,2023-07-19T01:46:16Z,13,1067.4440983331667,9.733664033098718,-0.0010970670746,-152.32598676,2023-07-19,1067.4440983331667,2023-07-18T12:13:00Z,31.559382398430692,33.8233519546392,43.60702402531147,77.43037597995067,0.011219278695973268,0.8687129676530607
95,6,3,0.9674,70,70,21.9,2023-07-19T01:20:18Z,2,1020.0226738724745,11.093714253294872,-0.0010970670746,-152.32598676,2023-07-19,1020.0226738724745,2023-07-18T12:23:00Z,31.559382398430692,32.320742560640085,41.669772979564925,73.99051554020501,0.011234220618254145,0.8312257752370249
71,6,3,0.9674,70,70,21.9,2023-07-19T02:16:09Z,26,984.4697203759744,9.164607995839743,-0.0010970670746,-152.32598676,2023-07-19,984.4697203759744,2023-07-18T12:23:00Z,31.559382398430692,31.19420107615692,40.2173704605819,71.41157153673882,0.011213026740559767,0.8007398612268491
U013,6,3,0.9674,70,70,21.9,2023-07-19T02:25:25Z,30,952.6024623469872,8.3382521703,-0.0010970670746,-152.32598676,2023-07-19,952.6024623469872,2023-07-18T12:37:00Z,31.559382398430692,30.184445637135024,38.915535274401385,69.0999809115364,0.011203947810644333,0.7741925798493735
U011,6,3,0.9674,70,70,21.9,2023-07-19T01:25:13Z,4,955.5562606856154,10.579086165466666,-0.0010970670746,-152.32598676,2023-07-19,955.5562606856154,2023-07-18T12:37:00Z,31.559382398430692,30.2780405719578,39.03620328438863,69.31424385634644,0.011228566811838734,0.7782996181530685
92,7,3,0.9674,70,70,21.9,2023-07-19T02:18:31Z,27,1008.0934709046668,13.043030984423076,-0.0010970670746,-152.32598676,2023-07-19,1008.0934709046668,2023-07-18T12:50:00Z,31.559382398430692,31.942750278750538,41.18244344049838,73.12519371924893,0.011255635612861109,0.8230705346237457
98,7,3,0.9674,70,70,21.9,2023-07-19T01:30:09Z,6,1003.1455240038716,13.554859845179488,-0.0010970670746,-152.32598676,2023-07-19,1003.1455240038716,2023-07-18T12:50:00Z,31.559382398430692,31.785968158038276,40.98031085133904,72.76627900937731,0.011261258358716112,0.819439867727019
29,7,3,0.9674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-18T12:55:00Z,NA,NA,NA,NA,NA,NA
U018,7,3,0.9674,70,70,21.9,2023-07-19T02:23:10Z,29,945.0739260641154,14.178359976269231,-0.0010970670746,-152.32598676,2023-07-19,945.0739260641154,2023-07-18T12:55:00Z,31.559382398430692,29.94589419186827,38.60798093682506,68.55387512869333,0.011268107793798741,0.7724724546327351
BH12,7,3,0.9674,70,70,21.9,2023-07-19T02:13:54Z,25,906.730442550436,14.020444939692307,-0.0010970670746,-152.32598676,2023-07-19,906.730442550436,2023-07-18T13:02:00Z,31.559382398430692,28.730931141273654,37.04158021438341,65.77251135565706,0.011266373033623912,0.7410176482910973
73,7,3,0.9674,70,70,21.9,2023-07-19T02:20:52Z,28,924.0779020314786,13.328771839641025,-0.0010970670746,-152.32598676,2023-07-19,924.0779020314786,2023-07-18T13:02:00Z,31.559382398430692,29.280607914476455,37.75025534177339,67.03086325624986,0.011258774654772099,0.7546853843169602
32,7,3,0.9674,70,70,21.9,2023-07-19T02:00:04Z,19,892.645838132406,14.493893476679489,-0.0010970670746,-152.32598676,2023-07-19,892.645838132406,2023-07-18T13:10:00Z,31.559382398430692,28.284642166406694,36.466198623719215,64.7508407901259,0.011271574037944092,0.7298438959850345
144,7,3,0.9674,70,70,21.9,2023-07-19T01:22:53Z,3,869.6910989405616,17.85259849617949,-0.0010970670746,-152.32598676,2023-07-19,869.6910989405616,2023-07-18T13:10:00Z,31.559382398430692,27.55729145649591,35.52845596815853,63.085747424654436,0.011308469062877942,0.7134032230602365
U048,8,3,0.9674,70,70,21.9,2023-07-19T02:09:18Z,23,1449.128751211346,6.780365342257692,-0.0010970670746,-152.32598676,2023-07-19,1449.128751211346,2023-07-18T13:24:00Z,31.559382398430692,45.91752566372797,59.19953313575721,105.11705879948518,0.011186831309980619,1.1759268045911546
55,8,3,0.9674,70,70,21.9,2023-07-19T02:02:16Z,20,1472.282376732,5.685059757148718,-0.0010970670746,-152.32598676,2023-07-19,1472.282376732,2023-07-18T13:24:00Z,31.559382398430692,46.651178345150704,60.145400657933614,106.79657900308432,0.011174796834082762,1.1934300729345362
37,8,3,0.9674,70,70,21.9,2023-07-19T01:27:53Z,5,1431.8242229548075,9.756148524573076,-0.0010970670746,-152.32598676,2023-07-19,1431.8242229548075,2023-07-18T13:29:00Z,31.559382398430692,45.36920922210461,58.49261182661523,103.86182104871985,0.011219525721055255,1.1652803726917504
BH16,8,3,0.9674,70,70,21.9,2023-07-19T01:39:17Z,10,1433.5282023230127,8.423314909898718,-0.0010970670746,-152.32598676,2023-07-19,1433.5282023230127,2023-07-18T13:29:00Z,31.559382398430692,45.42320202040125,58.56222246886243,103.98542448926368,0.011204882377798589,1.1651444504076565
BH13,8,3,0.9674,70,70,21.9,2023-07-19T01:55:18Z,17,1407.7921882227693,6.969274920291026,-0.0010970670746,-152.32598676,2023-07-19,1407.7921882227693,2023-07-18T13:34:00Z,31.559382398430692,44.607723004515215,57.51085969779319,102.1185827023084,0.011188906890854037,1.1425953136821063
82,8,3,0.9674,70,70,21.9,2023-07-19T01:32:32Z,7,1456.2777105567563,7.473224396315385,-0.0010970670746,-152.32598676,2023-07-19,1456.2777105567563,2023-07-18T13:34:00Z,31.559382398430692,46.14404972098473,59.49158106821388,105.63563078919861,0.01119444382472374,1.1825321347589415
U005,8,3,0.9674,70,70,21.9,2023-07-19T02:07:00Z,22,1383.0157278190256,8.517630703217948,-0.0010970670746,-152.32598676,2023-07-19,1383.0157278190256,2023-07-18T13:39:00Z,31.559382398430692,43.82264869314416,56.498696432498704,100.32134512564286,0.011205918604321465,1.1241928277539959
81,8,3,0.9674,70,70,21.9,2023-07-19T01:41:36Z,11,1393.8258170108843,8.731883841539744,-0.0010970670746,-152.32598676,2023-07-19,1393.8258170108843,2023-07-18T13:39:00Z,31.559382398430692,44.165180402268994,56.940308147661334,101.10548854993033,0.011208272547553326,1.1332178717211512
NI14,1,3,0.9674,70,70,21.9,2023-07-19T03:38:00Z,61,387.5843941904795,-7.516931407916666,-0.0010970670746,-152.32598676,2023-07-19,387.5843941904795,2023-07-18T14:23:00Z,31.559382398430692,12.281114671298267,15.833524224539604,28.114638895837874,0.01102971924947362,0.31009657382142275
NI24,1,3,0.9674,70,70,21.9,2023-07-19T03:40:18Z,62,378.3549541880423,-7.67057129571282,-0.0010970670746,-152.32598676,2023-07-19,378.3549541880423,2023-07-18T14:23:00Z,31.559382398430692,11.988667883654664,15.45648489053147,27.445152774186134,0.011028030639635342,0.3026659857031976
NI20,1,3,0.9674,70,70,21.9,2023-07-19T02:42:40Z,36,387.0240344574731,0.6225576609901026,-0.0010970670746,-152.32598676,2023-07-19,387.0240344574731,2023-07-18T14:30:00Z,31.559382398430692,12.263358945728864,15.810632514914543,28.07399146064341,0.0111191696838346,0.31215947475341765
NI23,1,3,0.9674,70,70,21.9,2023-07-19T02:45:03Z,37,386.65684259909614,0.4537772758186666,-0.0010970670746,-152.32598676,2023-07-19,386.65684259909614,2023-07-18T14:30:00Z,31.559382398430692,12.25172399502732,15.795632062698688,28.04735605772601,0.01111731500457732,0.31181129233927996
NI4,1,3,0.9674,70,70,21.9,2023-07-19T03:42:19Z,63,379.99009381494744,-8.38366384396154,-0.0010970670746,-152.32598676,2023-07-19,379.99009381494744,2023-07-18T14:36:00Z,31.559382398430692,12.040479405384138,15.52328330471216,27.5637627100963,0.011020193178228326,0.3037579897841075
NI22,1,3,0.9674,70,70,21.9,2023-07-19T02:49:38Z,39,378.7673740720667,0.4753786622857436,-0.0010970670746,-152.32598676,2023-07-19,378.7673740720667,2023-07-18T14:36:00Z,31.559382398430692,12.001735943061455,15.473332989480399,27.475068932541852,0.011117552376407538,0.30545551790294156
NI84,1,3,0.9674,70,70,21.9,2023-07-19T02:56:25Z,42,406.8987121242897,-1.8145076293346152,-0.0010970670746,-152.32598676,2023-07-19,406.8987121242897,2023-07-18T14:42:00Z,31.559382398430692,12.89311390784767,16.62254908072396,29.51566298857163,0.011092388797119304,0.3273992094739808
NI13,1,3,0.9674,70,70,21.9,2023-07-19T02:36:18Z,33,402.05463201067823,-0.6288170201441795,-0.0010970670746,-152.32598676,2023-07-19,402.05463201067823,2023-07-18T14:42:00Z,31.559382398430692,12.739622941121644,16.424659637871976,29.16428257899362,0.01110541852084985,0.3238815639000544
NI83,2,3,0.9674,70,70,21.9,2023-07-19T02:38:27Z,34,920.190507234282,-8.549756362562821,-0.0010970670746,-152.32598676,2023-07-19,920.190507234282,2023-07-18T14:49:00Z,31.559382398430692,29.157430763918846,37.59144822617649,66.74887899009533,0.011018367669846974,0.7354636902629944
NI15,2,3,0.9674,70,70,21.9,2023-07-19T02:47:21Z,38,958.9297319885768,-9.39096228231282,-0.0010970670746,-152.32598676,2023-07-19,958.9297319885768,2023-07-18T14:49:00Z,31.559382398430692,30.384933389452517,39.174015694787116,69.55894908423964,0.01100912194547225,0.7657829528672895
NI10,2,3,0.9674,70,70,21.9,2023-07-19T02:54:17Z,41,970.4125296476154,-9.715895679685897,-0.0010970670746,-152.32598676,2023-07-19,970.4125296476154,2023-07-18T14:54:00Z,31.559382398430692,30.748780739634174,39.643108768773274,70.39188950840744,0.011005550544586332,0.7747014979137145
NI19,2,3,0.9674,70,70,21.9,2023-07-19T03:33:43Z,59,958.4763603453462,-11.911296680961538,-0.0010970670746,-152.32598676,2023-07-19,958.4763603453462,2023-07-18T14:54:00Z,31.559382398430692,30.370567720393886,39.15549464233142,69.5260623627253,0.010981419824983666,0.7634948795830823
NI1,2,3,0.9674,70,70,21.9,2023-07-19T03:35:56Z,60,1030.3102039907435,-11.55458477875641,-0.0010970670746,-152.32598676,2023-07-19,1030.3102039907435,2023-07-18T15:00:00Z,31.559382398430692,32.646716307159934,42.0900372104778,74.73675351763774,0.010985340699021014,0.8210087001300078
NI25,2,3,0.9674,70,70,21.9,2023-07-19T02:40:22Z,35,965.1455096958204,-8.717870851320512,-0.0010970670746,-152.32598676,2023-07-19,965.1455096958204,2023-07-18T15:00:00Z,31.559382398430692,30.58188837509738,39.427941467798576,70.00982984289595,0.011016519931305235,0.7712646858515513
NI21,2,3,0.9674,70,70,21.9,2023-07-19T03:26:59Z,56,970.0120006879102,-11.81885315078205,-0.0010970670746,-152.32598676,2023-07-19,970.0120006879102,2023-07-18T15:05:00Z,31.559382398430692,30.7360894596006,39.62674643561132,70.36283589521193,0.010982435940509145,0.7727553378117225
NI16,2,3,0.9674,70,70,21.9,2023-07-19T02:51:49Z,40,969.3458827277052,-8.987557673894871,-0.0010970670746,-152.32598676,2023-07-19,969.3458827277052,2023-07-18T15:05:00Z,31.559382398430692,30.71498264731272,39.59953431092983,70.31451695824255,0.011013555801535862,0.774412856177644
NI86,3,3,0.9674,70,70,21.9,2023-07-19T03:05:13Z,46,399.32582966649744,-4.2986632551,-0.0010970670746,-152.32598676,2023-07-19,399.32582966649744,2023-07-18T16:30:00Z,31.559382398430692,12.653157296460723,16.313183121613342,28.966340418074065,0.011065088942251325,0.32051513305751894
NI77,3,3,0.9674,70,70,21.9,2023-07-19T03:31:28Z,58,388.8179141322629,-6.924001954880769,-0.0010970670746,-152.32598676,2023-07-19,388.8179141322629,2023-07-18T16:30:00Z,31.559382398430692,12.320200351943424,15.883915747450306,28.20411609939373,0.011036235904850191,0.31126727876069243
NI18,3,3,0.9674,70,70,21.9,2023-07-19T03:28:59Z,57,395.86371643254233,-6.797183515834615,-0.0010970670746,-152.32598676,2023-07-19,395.86371643254233,2023-07-18T16:35:00Z,31.559382398430692,12.543455744312249,16.171749527847474,28.71520527215972,0.011037629705492175,0.3169478027112957
NI7,3,3,0.9674,70,70,21.9,2023-07-19T03:18:11Z,52,481.0198027678077,-8.754501224475641,-0.0010970670746,-152.32598676,2023-07-19,481.0198027678077,2023-07-18T16:35:00Z,31.559382398430692,15.24173688493114,19.650529829806104,34.89226671473724,0.01101611732765825,0.3843773039574901
NI2,3,3,0.9674,70,70,21.9,2023-07-19T03:16:16Z,51,430.8701751922077,-6.079564921414103,-0.0010970670746,-152.32598676,2023-07-19,430.8701751922077,2023-07-18T16:40:00Z,31.559382398430692,13.65268083362851,17.601826747401642,31.25450758103015,0.011045516633282739,0.34522218335133
NI102,3,3,0.9674,70,70,21.9,2023-07-19T03:12:00Z,49,434.9985275731551,-6.094979897258974,-0.0010970670746,-152.32598676,2023-07-19,434.9985275731551,2023-07-18T16:40:00Z,31.559382398430692,13.783493038025536,17.770477416548662,31.5539704545742,0.011045347217588129,0.34852455976428914
NI8,3,3,0.9674,70,70,21.9,2023-07-19T03:20:15Z,53,396.6481389033308,-6.2978132354628205,-0.0010970670746,-152.32598676,2023-07-19,396.6481389033308,2023-07-18T16:45:00Z,31.559382398430692,12.568311188594564,16.203794605976697,28.77210579457126,0.011043118006555115,0.31773375958653866
NI89,3,3,0.9674,70,70,21.9,2023-07-19T03:24:38Z,55,418.25556635697694,-6.69777385798718,-0.0010970670746,-152.32598676,2023-07-19,418.25556635697694,2023-07-18T16:45:00Z,31.559382398430692,13.252970577072348,17.086497137722986,30.339467714795333,0.011038722266618313,0.33490895782065866
NI6,4,3,0.9674,70,70,21.9,2023-07-19T03:07:26Z,47,1493.7290218092437,-12.350087906653846,-0.0010970670746,-152.32598676,2023-07-19,1493.7290218092437,2023-07-18T16:52:00Z,31.559382398430692,47.33074313531307,61.02153493850724,108.3522780738203,0.010976596716125692,1.1893392596898338
NI9,4,3,0.9674,70,70,21.9,2023-07-19T03:22:26Z,54,1516.9476021662822,-12.798326676820514,-0.0010970670746,-152.32598676,2023-07-19,1516.9476021662822,2023-07-18T16:52:00Z,31.559382398430692,48.066453995047546,61.97005598335074,110.03650997839827,0.010971669713102053,1.207284243865444
NI88,4,3,0.9674,70,70,21.9,2023-07-19T03:03:11Z,45,1443.887008552154,-12.119610954166667,-0.0010970670746,-152.32598676,2023-07-19,1443.887008552154,2023-07-18T16:57:00Z,31.559382398430692,45.75143424302093,58.98539845794989,104.73683270097082,0.010979130080376362,1.1499193104305754
NI11,4,3,0.9674,70,70,21.9,2023-07-19T03:44:38Z,64,1590.931255138372,-13.957139268871796,-0.0010970670746,-152.32598676,2023-07-19,1590.931255138372,2023-07-18T16:57:00Z,31.559382398430692,50.41072208109757,64.99242215472403,115.4031442358216,0.010958931914631815,1.2646952004148038
